db_id,query_toks,question,db_id_id,query_toks_id,question_id
,T2,,,T2,
,ON,,,ON,
,T1.current_address_id,,,T1.id_current_address,
,=,,,=,
,T2.address_id,,,T2.id_address,
,WHERE,,,WHERE,
,T2.state_province_county,,,T2.state_province_county,
,=,,,=,
,NorthCarolina,,,Carolina_Utara,
,,,,,
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,DISTINCT,,,DISTINCT,
,T3.last_name,,,T3.nama_belakang,
,FROM,,,FROM,
,Students,,,Siswa,
,AS,,,AS,
,T3,,,T3,
,JOIN,,,JOIN,
,Student_Enrolment,,,Siswa_Pendaftaran,
,AS,,,AS,
,T4,,,T4,
,ON,,,ON,
,T3.student_id,,,T3.id_siswa,
,=,,,=,
,T4.student_id,,,T4.id_student,
student_transcripts_tracking,SELECT,Show the date and id of the transcript with at least 2 course results.,pelacakan_transkrip_siswa,SELECT,Tunjukkan tanggal dan id transkrip dengan minimal 2 hasil kursus.
,T2.transcript_date,,,T2.tanggal_transkrip,
,",",,,",",
,T1.transcript_id,,,T1.id_transkrip,
,FROM,,,FROM,
,Transcript_Contents,,,Transkrip_Isi,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Transcripts,,,Transkrip,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.transcript_id,,,T1.id_transkrip,
,=,,,=,
,T2.transcript_id,,,T2.id_transkrip,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.transcript_id,,,T1.id_transkrip,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,2,,,2,
student_transcripts_tracking,SELECT,What is the date and id of the transcript with at least 2 courses listed?,pelacakan_transkrip_siswa,SELECT,Tanggal berapa dan id transkrip dengan minimal 2 mata kuliah terdaftar?
,T2.transcript_date,,,T2.tanggal_transkrip,
,",",,,",",
,T1.transcript_id,,,T1.id_transkrip,
,FROM,,,FROM,
,Transcript_Contents,,,Transkrip_Isi,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Transcripts,,,Transkrip,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.transcript_id,,,T1.id_transkrip,
,=,,,=,
,T2.transcript_id,,,T2.id_transkrip,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.transcript_id,,,T1.id_transkrip,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,=,,,=,
,2,,,2,
student_transcripts_tracking,SELECT,What is the phone number of the man with the first name Timmothy and the last name Ward?,pelacakan_transkrip_siswa,SELECT,Berapa nomor telepon pria bernama depan Timmothy dan nama belakang Ward?
,cell_mobile_number,,,nomor_ponsel_ponsel,
,FROM,,,FROM,
,Students,,,Siswa,
,WHERE,,,WHERE,
,first_name,,,nama_depan,
,=,,,=,
,Timmothy,,,Timotius,
,,,,,
,AND,,,AND,
,last_name,,,nama_belakang,
,=,,,=,
,Ward,,,Bangsal,
,,,,,
student_transcripts_tracking,select,What is the mobile phone number of the student named Timmothy Ward ?,pelacakan_transkrip_siswa,select,Berapakah nomor ponsel siswa bernama Timmothy Ward?
,cell_mobile_number,,,nomor_ponsel_ponsel,
,from,,,from,
,students,,,siswa,
,where,,,where,
,first_name,,,nama_depan,
,=,,,=,
,"""timmothy""",,,"""timmothy""",
,and,,,and,
,last_name,,,nama_belakang,
,=,,,=,
,"""ward""",,,"""bangsal""",
student_transcripts_tracking,SELECT,"Who is the first student to register? List the first name, middle name and last name.",pelacakan_transkrip_siswa,SELECT,"Siapa siswa pertama yang mendaftar? Cantumkan nama depan, nama tengah, dan nama belakang."
,first_name,,,nama_depan,
,",",,,",",
,middle_name,,,nama_tengah,
,",",,,",",
,last_name,,,nama_belakang,
,FROM,,,FROM,
,Students,,,Siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,date_first_registered,,,tanggal_pertama_terdaftar,
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,"What is the first, middle, and last name of the first student to register?",pelacakan_transkrip_siswa,SELECT,"Siapa nama depan, tengah, dan belakang siswa pertama yang mendaftar?"
,first_name,,,nama_depan,
,",",,,",",
,middle_name,,,nama_tengah,
,",",,,",",
,last_name,,,nama_belakang,
,FROM,,,FROM,
,Students,,,Siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,date_first_registered,,,tanggal_pertama_terdaftar,
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,"Who is the earliest graduate of the school? List the first name, middle name and last name.",pelacakan_transkrip_siswa,SELECT,"Siapa lulusan sekolah paling awal? Cantumkan nama depan, nama tengah, dan nama belakang."
,first_name,,,nama_depan,
,",",,,",",
,middle_name,,,nama_tengah,
,",",,,",",
,last_name,,,nama_belakang,
,FROM,,,FROM,
,Students,,,Siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,date_left,,,tanggal_kiri,
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,"What is the first, middle, and last name of the earliest school graduate?",pelacakan_transkrip_siswa,SELECT,"Siapa nama depan, tengah, dan belakang lulusan sekolah paling awal?"
,first_name,,,nama_depan,
,",",,,",",
,middle_name,,,nama_tengah,
,",",,,",",
,last_name,,,nama_belakang,
,FROM,,,FROM,
,Students,,,Siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,date_left,,,tanggal_kiri,
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,Whose permanent address is different from his or her current address? List his or her first name.,pelacakan_transkrip_siswa,SELECT,Alamat tetap siapa yang berbeda dengan alamatnya saat ini? Cantumkan nama depannya.
,first_name,,,nama_depan,
,FROM,,,FROM,
,Students,,,Siswa,
,WHERE,,,WHERE,
,current_address_id,,,id_alamat_saat_ini,
,!,,,!,
,=,,,=,
,permanent_address_id,,,id_alamat_permanen,
student_transcripts_tracking,SELECT,What is the first name of the student whose permanent address is different from his or her current one?,pelacakan_transkrip_siswa,SELECT,Siapa nama depan siswa yang alamat tetapnya berbeda dengan alamatnya sekarang?
,first_name,,,nama_depan,
,FROM,,,FROM,
,Students,,,Siswa,
,WHERE,,,WHERE,
,current_address_id,,,id_alamat_saat_ini,
,!,,,!,
,=,,,=,
,permanent_address_id,,,id_alamat_permanen,
student_transcripts_tracking,SELECT,Which address holds the most number of students currently? List the address id and all lines.,pelacakan_transkrip_siswa,SELECT,Alamat manakah yang menampung jumlah siswa terbanyak saat ini? Cantumkan id alamat dan semua baris.
,T1.address_id,,,T1.id_address,
,",",,,",",
,T1.line_1,,,T1.line_1,
,",",,,",",
,T1.line_2,,,T1.line_2,
,FROM,,,FROM,
,Addresses,,,Alamat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Students,,,Siswa,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.address_id,,,T1.id_address,
,=,,,=,
,T2.current_address_id,,,T2.id_current_address,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.address_id,,,T1.id_address,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,"What is the id, line 1, and line 2 of the address with the most students?",pelacakan_transkrip_siswa,SELECT,"Apa id, baris 1, dan baris 2 alamat yang siswanya paling banyak?"
,T1.address_id,,,T1.id_address,
,",",,,",",
,T1.line_1,,,T1.line_1,
,",",,,",",
,T1.line_2,,,T1.line_2,
,FROM,,,FROM,
,Addresses,,,Alamat,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Students,,,Siswa,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.address_id,,,T1.id_address,
,=,,,=,
,T2.current_address_id,,,T2.id_current_address,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.address_id,,,T1.id_address,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,"On average, when were the transcripts printed?",pelacakan_transkrip_siswa,SELECT,Rata-rata kapan transkripnya dicetak?
,avg,,,avg,
,(,,,(,
,transcript_date,,,tanggal_transkrip,
,),,,),
,FROM,,,FROM,
,Transcripts,,,Transkrip,
student_transcripts_tracking,SELECT,What is the average transcript date?,pelacakan_transkrip_siswa,SELECT,Berapa tanggal transkrip rata-rata?
,avg,,,avg,
,(,,,(,
,transcript_date,,,tanggal_transkrip,
,),,,),
,FROM,,,FROM,
,Transcripts,,,Transkrip,
student_transcripts_tracking,SELECT,When is the first transcript released? List the date and details.,pelacakan_transkrip_siswa,SELECT,Kapan transkrip pertama dirilis? Cantumkan tanggal dan detailnya.
,transcript_date,,,tanggal_transkrip,
,",",,,",",
,other_details,,,detail_lainnya,
,FROM,,,FROM,
,Transcripts,,,Transkrip,
,ORDER,,,ORDER,
,BY,,,BY,
,transcript_date,,,tanggal_transkrip,
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,"What is the earliest date of a transcript release, and what details can you tell me?",pelacakan_transkrip_siswa,SELECT,"Kapan tanggal paling awal penerbitan transkrip, dan detail apa yang dapat Anda sampaikan kepada saya?"
,transcript_date,,,tanggal_transkrip,
,",",,,",",
,other_details,,,detail_lainnya,
,FROM,,,FROM,
,Transcripts,,,Transkrip,
,ORDER,,,ORDER,
,BY,,,BY,
,transcript_date,,,tanggal_transkrip,
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,How many transcripts are released?,pelacakan_transkrip_siswa,SELECT,Berapa banyak transkrip yang dirilis?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Transcripts,,,Transkrip,
student_transcripts_tracking,SELECT,How many transcripts are listed?,pelacakan_transkrip_siswa,SELECT,Berapa banyak transkrip yang terdaftar?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Transcripts,,,Transkrip,
student_transcripts_tracking,SELECT,What is the last transcript release date?,pelacakan_transkrip_siswa,SELECT,Kapan tanggal rilis transkrip terakhir?
,transcript_date,,,tanggal_transkrip,
,FROM,,,FROM,
,Transcripts,,,Transkrip,
,ORDER,,,ORDER,
,BY,,,BY,
,transcript_date,,,tanggal_transkrip,
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,When was the last transcript released?,pelacakan_transkrip_siswa,SELECT,Kapan transkrip terakhir dirilis?
,transcript_date,,,tanggal_transkrip,
,FROM,,,FROM,
,Transcripts,,,Transkrip,
,ORDER,,,ORDER,
,BY,,,BY,
,transcript_date,,,tanggal_transkrip,
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,How many times at most can a course enrollment result show in different transcripts? Also show the course enrollment id.,pelacakan_transkrip_siswa,SELECT,Berapa kali hasil pendaftaran kursus dapat ditampilkan dalam transkrip yang berbeda? Tunjukkan juga id pendaftaran kursus.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,student_course_id,,,ID_kursus_siswa,
,FROM,,,FROM,
,Transcript_Contents,,,Transkrip_Isi,
,GROUP,,,GROUP,
,BY,,,BY,
,student_course_id,,,ID_kursus_siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,What is the maximum number of times that a course shows up in different transcripts and what is that course's enrollment id?,pelacakan_transkrip_siswa,SELECT,Berapa frekuensi maksimum suatu mata kuliah muncul di transkrip yang berbeda dan berapa nomor pendaftaran mata kuliah tersebut?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,student_course_id,,,ID_kursus_siswa,
,FROM,,,FROM,
,Transcript_Contents,,,Transkrip_Isi,
,GROUP,,,GROUP,
,BY,,,BY,
,student_course_id,,,ID_kursus_siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,"Show the date of the transcript which shows the least number of results, also list the id.",pelacakan_transkrip_siswa,SELECT,"Tunjukkan tanggal transkrip yang menunjukkan jumlah hasil paling sedikit, serta mencantumkan id."
,T2.transcript_date,,,T2.tanggal_transkrip,
,",",,,",",
,T1.transcript_id,,,T1.id_transkrip,
,FROM,,,FROM,
,Transcript_Contents,,,Transkrip_Isi,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Transcripts,,,Transkrip,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.transcript_id,,,T1.id_transkrip,
,=,,,=,
,T2.transcript_id,,,T2.id_transkrip,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.transcript_id,,,T1.id_transkrip,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,What is the date and id of the transcript with the least number of results?,pelacakan_transkrip_siswa,SELECT,Tanggal berapa dan id transkrip dengan jumlah hasil paling sedikit?
,T2.transcript_date,,,T2.tanggal_transkrip,
,",",,,",",
,T1.transcript_id,,,T1.id_transkrip,
,FROM,,,FROM,
,Transcript_Contents,,,Transkrip_Isi,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Transcripts,,,Transkrip,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.transcript_id,,,T1.id_transkrip,
,=,,,=,
,T2.transcript_id,,,T2.id_transkrip,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.transcript_id,,,T1.id_transkrip,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,ASC,,,ASC,
,LIMIT,,,LIMIT,
,1,,,1,
student_transcripts_tracking,SELECT,Find the semester when both Master students and Bachelor students got enrolled in.,pelacakan_transkrip_siswa,SELECT,Temukan semester ketika mahasiswa Master dan mahasiswa Sarjana terdaftar.
,DISTINCT,,,DISTINCT,
,T2.semester_id,,,T2.id_semester,
,FROM,,,FROM,
,Degree_Programs,,,Gelar_Program,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Student_Enrolment,,,Siswa_Pendaftaran,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.degree_program_id,,,T1.id_derajat_program,
,=,,,=,
,T2.degree_program_id,,,T2.id_derajat_program,
,WHERE,,,WHERE,
,degree_summary_name,,,gelar_ringkasan_nama,
,=,,,=,
,Master,,,Menguasai,
,,,,,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,DISTINCT,,,DISTINCT,
,T2.semester_id,,,T2.id_semester,
,FROM,,,FROM,
,Degree_Programs,,,Gelar_Program,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Student_Enrolment,,,Siswa_Pendaftaran,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.degree_program_id,,,T1.id_derajat_program,
,=,,,=,
,T2.degree_program_id,,,T2.id_derajat_program,
,WHERE,,,WHERE,
,degree_summary_name,,,gelar_ringkasan_nama,
,=,,,=,
,Bachelor,,,Sarjana,
,,,,,
student_transcripts_tracking,SELECT,What is the id of the semester that had both Masters and Bachelors students enrolled?,pelacakan_transkrip_siswa,SELECT,Apa identitas semester yang mendaftarkan mahasiswa Magister dan Sarjana?
,DISTINCT,,,DISTINCT,
,T2.semester_id,,,T2.id_semester,
,FROM,,,FROM,
,Degree_Programs,,,Gelar_Program,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Student_Enrolment,,,Siswa_Pendaftaran,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.degree_program_id,,,T1.id_derajat_program,
,=,,,=,
,T2.degree_program_id,,,T2.id_derajat_program,
,WHERE,,,WHERE,
,degree_summary_name,,,gelar_ringkasan_nama,
,=,,,=,
,Master,,,Menguasai,
,,,,,
,INTERSECT,,,INTERSECT,
,SELECT,,,SELECT,
,DISTINCT,,,DISTINCT,
,T2.semester_id,,,T2.id_semester,
,FROM,,,FROM,
,Degree_Programs,,,Gelar_Program,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Student_Enrolment,,,Siswa_Pendaftaran,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.degree_program_id,,,T1.id_derajat_program,
,=,,,=,
,T2.degree_program_id,,,T2.id_derajat_program,
,WHERE,,,WHERE,
,degree_summary_name,,,gelar_ringkasan_nama,
,=,,,=,
,Bachelor,,,Sarjana,
,,,,,
student_transcripts_tracking,SELECT,How many different addresses do the students currently live?,pelacakan_transkrip_siswa,SELECT,Berapa banyak alamat berbeda yang siswa tinggali saat ini?
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,current_address_id,,,id_alamat_saat_ini,
,),,,),
,FROM,,,FROM,
,Students,,,Siswa,
student_transcripts_tracking,SELECT,What are the different addresses that have students living there?,pelacakan_transkrip_siswa,SELECT,Apa saja alamat berbeda tempat siswa tinggal di sana?
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,current_address_id,,,id_alamat_saat_ini,
,),,,),
,FROM,,,FROM,
,Students,,,Siswa,
student_transcripts_tracking,SELECT,List all the student details in reversed lexicographical order.,pelacakan_transkrip_siswa,SELECT,Buat daftar semua rincian siswa dalam urutan leksikografis terbalik.
,other_student_details,,,detail_siswa_lainnya,
,FROM,,,FROM,
,Students,,,Siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,other_student_details,,,detail_siswa_lainnya,
,DESC,,,DESC,
student_transcripts_tracking,SELECT,What other details can you tell me about students in reverse alphabetical order?,pelacakan_transkrip_siswa,SELECT,Detail apa lagi yang dapat Anda ceritakan kepada saya tentang siswa dalam urutan abjad terbalik?
,other_student_details,,,detail_siswa_lainnya,
,FROM,,,FROM,
,Students,,,Siswa,
,ORDER,,,ORDER,
,BY,,,BY,
,other_student_details,,,detail_siswa_lainnya,
,DESC,,,DESC,
student_transcripts_tracking,SELECT,Describe the section h.,pelacakan_transkrip_siswa,SELECT,Jelaskan bagian h.
,section_description,,,bagian_deskripsi,
,FROM,,,FROM,
,Sections,,,Bagian,
,WHERE,,,WHERE,
,section_name,,,nama_bagian,
,=,,,=,
,h,,,H,
,,,,,
student_transcripts_tracking,SELECT,What is the description for the section named h?,pelacakan_transkrip_siswa,SELECT,Apa deskripsi bagian bernama h?
,section_description,,,bagian_deskripsi,
,FROM,,,FROM,
,Sections,,,Bagian,
,WHERE,,,WHERE,
,section_name,,,nama_bagian,
,=,,,=,
,h,,,H,
,,,,,
student_transcripts_tracking,select,Find the first name of the students who permanently live in the country Haiti or have the cell phone number 09700166582 .,pelacakan_transkrip_siswa,select,Temukan nama depan siswa yang tinggal tetap di negara Haiti atau memiliki nomor ponsel 09700166582.
,t1.first_name,,,t1.nama_depan,
,from,,,from,
,students,,,siswa,
,as,,,as,
,t1,,,t1,
,join,,,join,
,addresses,,,alamat,
,as,,,as,
,t2,,,t2,
,on,,,on,
,t1.permanent_address_id,,,t1.id_alamat_permanen,
,=,,,=,
,t2.address_id,,,t2.id_address,
,where,,,where,
,t2.country,,,t2.negara,
,=,,,=,
,"""haiti""",,,"""Haiti""",
,or,,,or,
,t1.cell_mobile_number,,,t1.cell_mobile_number,
,=,,,=,
,"""09700166582""",,,"""09700166582""",
student_transcripts_tracking,select,What are the first names of the students who live in Haiti permanently or have the cell phone number 09700166582 ?,pelacakan_transkrip_siswa,select,Siapa nama depan siswa yang tinggal tetap di Haiti atau memiliki nomor ponsel 09700166582?
,t1.first_name,,,t1.nama_depan,
,from,,,from,
,students,,,siswa,
,as,,,as,
,t1,,,t1,
,join,,,join,
,addresses,,,alamat,
,as,,,as,
,t2,,,t2,
,on,,,on,
,t1.permanent_address_id,,,t1.id_alamat_permanen,
,=,,,=,
,t2.address_id,,,t2.id_address,
,where,,,where,
,t2.country,,,t2.negara,
,=,,,=,
,"""haiti""",,,"""Haiti""",
,or,,,or,
,t1.cell_mobile_number,,,t1.cell_mobile_number,
,=,,,=,
,"""09700166582""",,,"""09700166582""",
tvshow,SELECT,List the title of all cartoons in alphabetical order.,acara_TV,SELECT,Cantumkan judul semua kartun dalam urutan abjad.
,Title,,,Title,
,FROM,,,FROM,
,Cartoon,,,Kartun,
,ORDER,,,ORDER,
,BY,,,BY,
,title,,,title,
tvshow,SELECT,What are the titles of the cartoons sorted alphabetically?,acara_TV,SELECT,Apa saja judul kartun yang diurutkan berdasarkan abjad?
,Title,,,Title,
,FROM,,,FROM,
,Cartoon,,,Kartun,
,ORDER,,,ORDER,
,BY,,,BY,
,title,,,title,
tvshow,SELECT,"List all cartoon directed by ""Ben Jones"".",acara_TV,SELECT,"Daftar semua kartun yang disutradarai oleh ""Ben Jones""."
,Title,,,Title,
,FROM,,,FROM,
,Cartoon,,,Kartun,
,WHERE,,,WHERE,
,Directed_by,,,Disutradarai_oleh,
,=,,,=,
,``,,,``,
,Ben,,,Ben,
,Jones,,,Jones,
,',,,',
,;,,,;,
tvshow,SELECT,What are the names of all cartoons directed by Ben Jones?,acara_TV,SELECT,Apa nama semua kartun yang disutradarai oleh Ben Jones?
,Title,,,Title,
,FROM,,,FROM,
,Cartoon,,,Kartun,
,WHERE,,,WHERE,
,Directed_by,,,Disutradarai_oleh,
,=,,,=,
,``,,,``,
,Ben,,,Ben,
,Jones,,,Jones,
,',,,',
,;,,,;,
tvshow,SELECT,"How many cartoons were written by ""Joseph Kuhr""?",acara_TV,SELECT,"Berapa banyak kartun yang ditulis oleh ""Joseph Kuhr""?"
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Cartoon,,,Kartun,
,WHERE,,,WHERE,
,Written_by,,,Ditulis_oleh,
,=,,,=,
,``,,,``,
,Joseph,,,Yusuf,
,Kuhr,,,Kuhr,
,',,,',
,;,,,;,
tvshow,SELECT,What is the number of cartoones written by Joseph Kuhr?,acara_TV,SELECT,Berapa jumlah kartun yang ditulis oleh Joseph Kuhr?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Cartoon,,,Kartun,
,WHERE,,,WHERE,
,Written_by,,,Ditulis_oleh,
,=,,,=,
,``,,,``,
,Joseph,,,Yusuf,
,Kuhr,,,Kuhr,
,',,,',
,;,,,;,
tvshow,SELECT,list all cartoon titles and their directors ordered by their air date,acara_TV,SELECT,daftar semua judul kartun dan sutradaranya diurutkan berdasarkan tanggal tayangnya
,title,,,title,
,",",,,",",
,Directed_by,,,Disutradarai_oleh,
,FROM,,,FROM,
,Cartoon,,,Kartun,
,ORDER,,,ORDER,
,BY,,,BY,
,Original_air_date,,,Tanggal_udara_asli,
tvshow,SELECT,What is the name and directors of all the cartoons that are ordered by air date?,acara_TV,SELECT,Apa nama dan sutradara dari semua kartun yang diurutkan berdasarkan tanggal tayang?
,title,,,title,
,",",,,",",
,Directed_by,,,Disutradarai_oleh,
,FROM,,,FROM,
,Cartoon,,,Kartun,
,ORDER,,,ORDER,
,BY,,,BY,
,Original_air_date,,,Tanggal_udara_asli,
tvshow,SELECT,"List the title of all cartoon directed by ""Ben Jones"" or ""Brandon Vietti"".",acara_TV,SELECT,"Sebutkan judul semua kartun yang disutradarai oleh ""Ben Jones"" atau ""Brandon Vietti""."
,Title,,,Title,
,FROM,,,FROM,
,Cartoon,,,Kartun,
,WHERE,,,WHERE,
,Directed_by,,,Disutradarai_oleh,
,=,,,=,
,``,,,``,
,Ben,,,Ben,
,Jones,,,Jones,
,',,,',
,OR,,,OR,
,Directed_by,,,Disutradarai_oleh,
,=,,,=,
,``,,,``,
,Brandon,,,Brandon,
,Vietti,,,Vietnam,
,',,,',
,;,,,;,
tvshow,SELECT,What are the titles of all cartoons directed by Ben Jones or Brandon Vietti?,acara_TV,SELECT,Apa judul semua kartun yang disutradarai oleh Ben Jones atau Brandon Vietti?
,Title,,,Title,
,FROM,,,FROM,
,Cartoon,,,Kartun,
,WHERE,,,WHERE,
,Directed_by,,,Disutradarai_oleh,
,=,,,=,
,``,,,``,
,Ben,,,Ben,
,Jones,,,Jones,
,',,,',
,OR,,,OR,
,Directed_by,,,Disutradarai_oleh,
,=,,,=,
,``,,,``,
,Brandon,,,Brandon,
,Vietti,,,Vietnam,
,',,,',
,;,,,;,
tvshow,SELECT,Which country has the most of TV Channels? List the country and number of TV Channels it has.,acara_TV,SELECT,Negara mana yang memiliki Saluran TV paling banyak? Cantumkan negara dan jumlah Saluran TV yang dimilikinya.
,Country,,,Negara,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,GROUP,,,GROUP,
,BY,,,BY,
,Country,,,Negara,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
,;,,,;,
tvshow,SELECT,What is the country with the most number of TV Channels and how many does it have?,acara_TV,SELECT,Negara manakah yang memiliki jumlah Saluran TV terbanyak dan berapa jumlah yang dimilikinya?
,Country,,,Negara,
,",",,,",",
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,GROUP,,,GROUP,
,BY,,,BY,
,Country,,,Negara,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
,;,,,;,
tvshow,SELECT,List the number of different series names and contents in the TV Channel table.,acara_TV,SELECT,Cantumkan jumlah nama serial dan konten yang berbeda dalam tabel Saluran TV.
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,series_name,,,nama_seri,
,),,,),
,",",,,",",
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,content,,,content,
,),,,),
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,;,,,;,
tvshow,SELECT,How many different series and contents are listed in the TV Channel table?,acara_TV,SELECT,Berapa banyak serial dan konten berbeda yang tercantum dalam tabel Saluran TV?
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,series_name,,,nama_seri,
,),,,),
,",",,,",",
,count,,,count,
,(,,,(,
,DISTINCT,,,DISTINCT,
,content,,,content,
,),,,),
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,;,,,;,
tvshow,SELECT,"What is the content of TV Channel with serial name ""Sky Radio""?",acara_TV,SELECT,"Apa isi Saluran TV dengan nama serial ""Sky Radio""?"
,Content,,,Content,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,WHERE,,,WHERE,
,series_name,,,nama_seri,
,=,,,=,
,``,,,``,
,Sky,,,Langit,
,Radio,,,Radio,
,',,,',
,;,,,;,
tvshow,SELECT,What is the content of the series Sky Radio?,acara_TV,SELECT,Apa isi serial Sky Radio?
,Content,,,Content,
,FROM,,,FROM,
,TV_Channel,,,TV_Saluran,
,WHERE,,,WHERE,
,series_name,,,nama_seri,
,=,,,=,
,``,,,``,
,Sky,,,Langit,
,Radio,,,Radio,
,',,,',
,;,,,;,
